"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Madagascar","MDG","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.8684583556024","66.5181498252658","52.2030237857059","66.5792913800312","45.7040342508214","35.2727720882929","34.4450990423921","22.1936728800131","22.8809667732626","41.8061350492767","41.1181198222709","36.8503748720588","69.4320010589456","63.4766588808106","44.5276291981789","94.4008815451119","55.2311314354908","75.3296332048914","71.5698559292929","73.8368904898367","142.090770310874","169.848945477695","",
"Maldives","MDV","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.87758740442894","8.54712309846351","9.20567209774228","8.25875649910425","6.4791059683177","6.68441840731162","7.79040709072494","5.42187282490115","3.35427343870328","4.23893201096163","6.64109095312725","4.55965052748786","4.62395079267556","3.70707872506666","3.11263696652503","2.69105503041228","3.41443582268068","3.78721227978378","4.37456035567599","4.22234024048848","4.11134851824329","4.81473394680699","",
"Mexico","MEX","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.56158996315995","2.37096601204086","2.16131122040233","1.75869052849134","1.54561679685213","1.32729229687328","1.10944444370893","1.02829980361695","1.01362785451064","1.14813781221766","0.513898308494915","0.464464729193096","0.33944234471939","0.19907004128592","0.26056313412964","0.202969797544497","0.213880328715821","0.282621250660474","0.305428526111476","0.233048546501104","0.133275231322375","0.0900918341059391","",
"Marshall Islands","MHL","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.1521239485917","52.1233980942694","50.1409921149141","50.3931443533967","50.8455401276686","50.6573266948806","48.2870668511608","47.2753321965338","46.4704522300874","45.8450988402787","44.3034195198536","41.5665826512136","38.7090782484587","36.0113642224901","35.2740186854853","35.0539370535096","35.1267973272204","34.5812653724997","33.7964830924429","33.7076423245742","35.2500339495659","42.475270002439","",
"North Macedonia","MKD","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mali","MLI","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","406.229399710299","407.446482989154","416.458277559657","423.80885697471","429.372585410166","431.240273870888","405.710341701949","388.805515602549","379.058733370092","374.562311356769","383.60342691167","404.732950455097","435.650582634292","452.815933807072","441.007385462791","391.82930999958","384.221812893283","386.777553610064","386.777532262051","333.695436227009","357.450233199884","353.560449168773","",
"Malta","MLT","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Myanmar","MMR","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.0102864928461","50.0102931664694","50.010294929487","50.0102762779107","50.0102981742932","50.0102958490847","35.5650293487232","44.5727734179375","54.2640411193175","51.1557079097646","51.27176923751","44.7621668564876","58.6952502501099","20.2965837378134","12.6229994435031","8.86528572215534","5.24625204227502","3.88018061388439","3.46716759992955","2.48114630061454","2.58343549368136","9.14619549691887","",
"Middle East & North Africa (excluding high income)","MNA","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.06684423212458","8.78277718736772","9.46403836104611","8.49428080808191","6.66453028107863","6.87803357441558","8.01724658941418","5.5830646160991","3.4560354155097","4.36862284565335","6.8509333097863","4.71084525948831","5.01738502695361","4.02756217188396","3.38450862083274","2.92735092301457","3.71482894116728","4.12117640429848","4.7587279674461","4.58913256775536","4.46236533403836","5.22055890052398","",
"Montenegro","MNE","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mongolia","MNG","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Northern Mariana Islands","MNP","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","473.696434995315","493.821702725623","496.57206819426","483.59800725021","455.339819234004","421.429565930903","401.483083849128","387.996021900225","382.018058396457","377.481719649894","375.3209928315","369.686394432422","368.875699271942","367.974323503829","357.77306735389","350.309869380179","343.058030598243","329.826730940473","319.688043839769","311.086200846105","320.43098006815","320.600396445162","",
"Mauritania","MRT","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","113.082248888035","111.411918866633","109.49451448292","110.865368674926","97.2688630019599","93.5615265107756","83.9142433100558","78.2934433652935","64.6666476976101","32.5379159072249","36.0723517536828","46.1062768266374","24.2220195026942","27.049989059458","56.3823027528808","73.9135172392821","95.3416800554803","73.6716093571778","55.3736707134548","41.9852508606022","44.8519140604508","18.424805860228","",
"Mauritius","MUS","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Malawi","MWI","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","451.33558937812","459.99971475329","437.624581038581","401.368882189848","373.346411693433","369.775412429067","353.578171329578","350.60523673771","368.328547557375","381.664798461871","381.520111327152","367.753296658531","324.3226747326","292.401359769482","264.187036191239","242.436806265704","226.907061763485","218.759479246546","210.122134917664","204.964177242617","219.467297928582","219.166141018823","",
"Malaysia","MYS","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.8427946646677","13.5712010194329","11.410411340203","6.40476325214031","6.07305228607885","5.37060449919523","4.99256867375346","3.7353373245831","5.4863176425191","5.27603731057653","4.5215977240537","3.38711542662321","3.08662787169338","0.852834596546186","0.486825489398476","0.194728960622103","0.210934328055217","0.0664565077339738","0","0","0","0","",
"North America","NAC","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Namibia","NAM","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.6087643348802","69.8341860539294","46.9608062889255","44.4392410258569","68.5285139758725","41.9139884879822","43.2361129608138","12.9417062659203","7.4741981336135","3.69682163505766","1.55434568648067","1.82683581638055","3.17653329489331","4.48272374043407","14.4800385535239","8.30732006693541","17.3802706923477","47.5025148546925","26.2983972834887","2.93765830785732","10.2534720236309","10.6169026946577","",
"New Caledonia","NCL","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","355.745089443772","347.484629840343","325.039415110982","296.515329681361","300.49244831537","308.273682534548","305.325353661022","313.378023829308","349.638810301404","375.228263773689","407.620812272418","421.399224861819","425.165452405894","413.746113267429","406.812580251078","401.109661287858","384.937699266371","362.654075214733","343.726804440153","325.529300538079","322.408936764085","323.38569283739","",
"Nigeria","NGA","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","413.334960874543","406.092942298174","393.203372071329","393.80679658473","402.383849911487","408.652728094781","411.684894369671","414.044504501705","415.766462755254","403.541379408995","376.203694140286","351.645064915248","327.607986823015","308.604795500304","298.158957373652","294.110655530644","295.056131936383","299.073684784563","300.68534116565","301.908143733329","312.650935492847","306.462483682388","",
"Nicaragua","NIC","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.3940828677548","5.85668396539196","4.24515890703603","3.66126163968744","3.71530433170033","3.53301979112679","1.63354962088226","0.701488323712552","0.388689732952028","0.306485057066962","0.342719384419648","0.451439594991989","0.594143883869943","0.550707796165486","0.533562206674546","1.04970723861526","2.84807528126671","4.90180828860218","7.02668278037451","5.74703950286063","11.0103670868391","9.85098285767793","",
"Netherlands","NLD","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Norway","NOR","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nepal","NPL","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.7309746447358","7.69962596531759","11.588751036252","9.77246321175164","4.60665330406455","4.72212403576861","4.62033479922582","5.43495081527486","3.9731268327478","3.26854785873979","3.82981254642836","2.33888278927439","1.722053158276","1.27876111650289","0.616179735815447","0.545246473864852","0.414588110483466","0.328807282751283","0.330637317931951","0.0554394195301605","0.0286407868985772","0.012157976619064","",
"Nauru","NRU","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Zealand","NZL","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"OECD members","OED","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Oman","OMN","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00255945070775211","0.000842228317147811","0.00249619434370682","0.00246751110379997","0","0","0","0.00153509613539548","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Other small states","OSS","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pakistan","PAK","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.08788283111522","6.62993470711475","6.02051804011869","5.63661811934033","4.07459497484025","4.93020493609549","4.86171840653761","4.67089454643632","4.17852988300702","5.4340588899696","7.5623936683549","9.76160949080564","8.31314965754492","6.84110068461287","4.85800468930796","4.82309520575931","4.84586874965513","3.85447887776422","3.26603242260572","2.91715828058597","2.43007028721959","2.22256674942206","",
"Panama","PAN","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.375693362589894","0.329919772426271","0.782621626786525","1.53964463091577","1.70986424347192","1.20724346076459","0.537304785909665","0.40634414969851","0.231558563615318","0.237845278596974","0.125513643190386","0.104244517284834","0.244455296889306","0.200157583524542","0.267135549362264","0.150200511151931","0.207691624405229","0.202137254476419","0.195801460793053","0.451561758946613","0.493196939146141","1.08919109091574","",
"Peru","PER","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.87076165484917","9.90228903313973","12.0120355081582","10.306246193894","10.5322276838574","9.78135017982618","7.18169415280518","5.57575975546528","4.82662236488233","4.56699674960781","3.29671784635223","2.67100398188962","3.46075398683789","5.31181360432519","7.04053693824214","7.20387856769027","5.95663456199076","5.86077753261201","4.62152548527599","3.54700312403722","2.27394783565958","1.75576540497239","",
"Philippines","PHL","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.76646542514015","1.21419779493359","1.49526180904118","2.0862924072102","1.85662099131411","1.66009396838913","2.01756738922494","2.16779349591967","1.40810609890094","1.08977707441319","0.973665630754995","0.427509620262319","0.336739257739272","0.302556977793271","0.243322994740158","0.466353522576865","0.284179067620761","0.26757086022015","0.172877946599525","0.211161662926176","0.23169796714963","0.160414641228323","",
"Palau","PLW","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Papua New Guinea","PNG","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","265.462991556192","253.322240334236","209.728275958508","218.881854808257","271.440003330597","217.500628575843","220.875532201776","180.79021353069","165.356960532856","212.451742042618","142.324372246323","115.165339441298","155.689403099341","172.239175989891","190.671057104001","101.901551385632","135.851560971592","134.969888519721","139.537069898717","117.883956025715","150.787105985452","124.339899835538","",
"Poland","POL","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pre-demographic dividend","PRE","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","359.676425637515","360.768334483348","348.848438798202","342.632115873225","333.198432749145","324.073224016632","313.92567360184","305.213381446061","297.929481653343","288.253335078415","278.00528315588","266.6854234024","255.529300142937","244.498269188946","235.37328607063","230.750615761151","229.306304350656","230.598356334764","229.842678850296","227.573802028011","236.822356294741","235.228585061687","",
"Puerto Rico","PRI","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Dem. People's Rep.","PRK","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.92748101265961","12.5926230091179","10.7094797399919","1.78090669450989","1.69244163926131","0.714911808594052","0.73048473521487","0.50416750431723","1.73852103572775","1.52439103797257","1.40255378902707","1.73183917083343","2.24836430210772","1.4757172957099","1.07376714001434","0.711971813135282","0.507659014124782","0.461981056669007","0.369386877715962","0.185841003624944","0.18008602944263","0.232411149818913","",
"Portugal","PRT","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Paraguay","PRY","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.1522902356647","14.4231537990033","14.5811658627321","7.20227068706964","3.54895454568766","1.89179730888029","4.11547418292781","6.64364332033094","1.62873662197072","0.389688833466477","0.0963066403428516","0.00475328095217724","0","0","0","0","0","0","0","0","0","0","",
"West Bank and Gaza","PSE","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pacific island small states","PSS","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Post-demographic dividend","PST","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Qatar","QAT","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Romania","ROU","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Russian Federation","RUS","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Rwanda","RWA","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","189.410244576164","179.824733664796","164.32808356503","143.762155706961","125.304642832404","153.506326347044","150.639380561045","88.2646405061845","69.8897239377321","153.992483076767","104.739718020054","36.9304633895727","59.6278675546344","109.412188607692","202.236962625779","307.959772081994","409.678767710631","709.793326252036","493.474764375579","411.334124086056","227.138656306589","126.31905717831","",
"South Asia","SAS","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.8444455546512","18.7792579229563","17.4479439537274","18.0092018997208","18.8246412687514","19.8515242055356","16.0791409127475","15.4024387638812","15.730291875335","15.9841310186614","15.7573918207444","13.8147946977448","11.0749419178667","8.6468508642357","8.45251465111361","8.85057242069556","9.35112964405782","7.15075276417859","5.20789529570739","4.21269091437349","3.10495463812092","3.09621712851885","",
"Saudi Arabia","SAU","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.8281481275501","1.73740732932686","1.44121397447859","0.929573485372158","0.649944316864736","0.541827940209619","0.628497492649087","0.220813283219278","0.027752426517489","0.0254181282090387","0.0123080109447926","0.02856679164293","0.0332103066971823","0.0134810325836558","0.0116569227744409","0.0316360406923338","0.101607148660597","0.0646171706440908","0.0217445394470898","0.0132398230184079","0.0287821875017339","0","",
"Sudan","SDN","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92.771447748579","86.3526992543047","66.6540415943181","61.0887785845713","55.3740495897474","54.6516174696637","52.6785190897404","46.5138197758207","38.6353113066321","34.6297563286143","32.7293850701224","32.5628763967032","33.0652891631729","34.9392920262318","38.5727576987501","42.212430790592","53.2598186001045","53.7765047753924","59.1890296838417","65.5908607328818","73.3983779796907","72.8444750072165","",
"Senegal","SEN","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","275.808722474923","248.551850382375","220.863671857734","197.716537364881","130.243410151765","124.145427711921","122.189089303244","100.324986386477","52.9579516562425","33.2687195741806","60.9039609433939","48.6209874587213","53.3576867241296","58.3583647786344","38.1367397196969","70.4176828085408","46.3773635454259","53.1535824509544","67.265818374926","42.0117618008771","50.8304271324376","59.0021639275878","",
"Singapore","SGP","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Solomon Islands","SLB","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","598.062385183167","655.813996160471","627.6924249079","523.827044500365","723.285952550705","598.782400070343","577.054012835341","311.248428654929","182.286038681388","144.109508299621","170.891044692424","114.334081866822","92.9058772249749","93.122605330757","58.8483955894562","65.6369892487301","135.375188961436","162.566678750842","132.811159324361","208.374797790624","164.798276726306","216.100243731199","",
"Sierra Leone","SLE","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","454.087603867919","453.249019578777","441.516558099015","419.898533089811","409.780802840388","399.455847571162","391.935039125446","403.534807850871","435.887378793799","460.295802993111","462.628043136403","455.144550718084","439.882703131005","419.417535947246","401.645191611789","390.650947062882","388.95514266045","375.637978968592","369.071147564882","355.119433396613","339.547873018726","329.831660083834","",
"El Salvador","SLV","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.622534766458521","0.297799492095562","0.09587900561179","0.0694756630839021","0.0914108862203802","0.0546637121066252","0.0400003265332778","0.032600952925854","0.0267895413630519","0.0169832698617319","0.0136969966514872","0.00561851412775377","0.0103938385325179","0.00477826843515691","0.00475989125235119","0.0039528629004843","0.00945736030887739","0","0","0","0","","",
"San Marino","SMR","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","134.990394389016","141.487685633829","131.357397746045","129.994616879756","123.059349312083","133.067559403139","118.198348758036","101.475864743699","62.9025056641098","38.7485563771026","41.6003659872339","34.3217315578492","34.8441029600028","41.5841761340317","50.2523247955273","58.9777349540167","58.5946242900382","55.1972417525278","59.2881984886991","59.8834262544349","56.0486244918672","66.3260199770532","",
"Serbia","SRB","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa (excluding high income)","SSA","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","358.012314006277","355.970697964885","342.058935895841","336.491589088018","326.826137458172","312.891044056436","302.811665085841","293.439490025641","284.545862184703","281.204954372776","274.238448648045","263.598314835175","256.049376489796","248.580178348734","239.406052404238","232.962051547261","226.759610285224","228.556941923448","219.781615031649","216.701530608666","224.644166423978","220.780093771519","",
"South Sudan","SSD","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","367.164317298008","357.181397473957","336.607545350224","318.788320946874","306.663030817564","305.748420467226","305.231664438165","299.469979112809","293.152562020627","286.080309700295","285.696436782238","290.857970875915","287.800307070208","285.738331999038","276.305410141013","271.000648863621","266.547857746859","277.783684273911","278.790651247221","281.258898615581","286.886613031279","274.796061186532","",
"Sub-Saharan Africa","SSF","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","358.012314006277","355.970697964885","342.058935895841","336.491589088018","326.826137458172","312.891044056436","302.811665085841","293.439490025641","284.545862184702","281.204954372776","274.238448648045","263.598314835175","256.049376489796","248.580178348734","239.406052404238","232.962051547261","226.759610285224","228.556941923448","219.781615031649","216.701530608666","224.644166423978","220.780093771519","",
"Small states","SST","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sao Tome and Principe","STP","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","222.490501969189","287.751781099154","337.597853724948","277.415746413288","294.780496775462","112.190747154874","31.0514406396138","14.2541729223704","35.9646904668858","34.7053804006108","17.2726174658775","45.3763625808948","66.0790632042291","47.7040829492612","8.88114756173512","10.2225492730853","10.9367058915517","10.7625603260974","13.8967749261867","12.7307210192033","8.84097676099176","12.1869775488891","",
"Suriname","SUR","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","160.584044778651","222.300939045396","175.34729336557","147.591656811096","111.097850446221","119.758672699849","42.6577780083526","14.158020954897","26.4512693058761","31.3330658508451","21.9574489188653","9.7485009380633","6.90265916149068","6.30297500420198","4.76575313161085","0.952974810875678","0.908244061481136","1.57866838745362","0.342110364803686","1.17296760804836","1.73984809787761","0.242994576802854","",
"Slovak Republic","SVK","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Slovenia","SVN","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sweden","SWE","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
